longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.01693227091633343,0.8765957446808508,0.7647058823529411,0.03550536649880462,0.06668183887118799,0.0,0.0,0.0,0.0,1.0,64600.0,0.7380534894138612,2.0778433818608026
0.7270916334661357,0.018085106382978895,0.6666666666666666,0.09326517116842159,0.23783120232824376,0.0,0.0,0.0,0.0,1.0,133900.0,0.9756505893008259,2.026314768368014
0.309760956175299,0.6542553191489364,0.23529411764705882,0.08243043898468895,0.3595398684156081,0.0,1.0,0.0,0.0,0.0,166800.0,1.0907222768323113,1.7765061056271312
0.5677290836653379,0.18297872340425583,0.43137254901960786,0.04379673432015871,0.38471193500779294,1.0,0.0,0.0,0.0,0.0,229200.0,1.0690384695420558,1.922152445741883
0.34960159362549736,0.526595744680851,0.9019607843137255,0.05870084948369703,0.1178190645646267,0.0,1.0,0.0,0.0,0.0,97300.0,0.7831641285154113,2.3301977181601363
0.6513944223107567,0.13510638297872365,0.4117647058823529,0.07365583193448294,0.7111074330009242,1.0,0.0,0.0,0.0,0.0,500001.0,1.421072398161102,1.7980409631268202
0.5109561752988048,0.18297872340425583,0.5686274509803921,0.04921410041202503,0.3150301375153446,0.0,0.0,0.0,0.0,1.0,234300.0,1.0786927314798955,2.6453684507700954
0.6623505976095614,0.32446808510638325,0.29411764705882354,0.06806043033725011,0.23158990910470204,0.0,1.0,0.0,0.0,0.0,70200.0,0.9099199441768457,1.93979843540771
0.24402390438246918,0.5127659574468082,0.37254901960784315,0.0019329569154077012,0.040958055750955166,1.0,0.0,0.0,0.0,0.0,187500.0,0.17543625863221446,3.410049797814968
0.6075697211155378,0.16382978723404312,1.0,0.0798616409786866,0.1852733065750817,1.0,0.0,0.0,0.0,0.0,189800.0,0.6735974011343671,2.3163046695695075
0.6145418326693219,0.14042553191489357,0.7254901960784313,0.06770435932651711,0.22432794030427164,1.0,0.0,0.0,0.0,0.0,161900.0,0.6980590264001221,2.178557150876954
0.596613545816733,0.13404255319148983,0.6470588235294118,0.05618291876494227,0.2898373815533579,1.0,0.0,0.0,0.0,0.0,356800.0,0.7226401766891976,2.5742081005524518
0.4661354581673303,0.45531914893617004,0.0392156862745098,0.051553995625413296,0.2714238424297596,0.0,1.0,0.0,0.0,0.0,111300.0,0.9916834262989949,1.9890118401578687
0.5926294820717125,0.1436170212765958,0.6470588235294118,0.06795869576275497,0.47000731024399667,1.0,0.0,0.0,0.0,0.0,492200.0,1.0090457039059748,2.3274311554166354
0.18625498007968047,0.5446808510638299,0.27450980392156865,0.07363039829085914,0.19935587095350407,0.0,0.0,0.0,0.0,1.0,303700.0,0.6526468866386469,1.805127357481868
0.6135458167330679,0.13510638297872365,0.19607843137254902,0.022127269952693422,0.2852719272837616,0.0,0.0,0.0,0.0,1.0,156300.0,0.7058818196789921,3.0806781481032317
0.6334661354581678,0.12553191489361692,0.3137254901960784,0.13319599165776488,0.2672445897297968,1.0,0.0,0.0,0.0,0.0,248100.0,0.8221407760944798,2.369066433674731
0.22509960159362477,0.5404255319148938,0.6862745098039216,0.03987995320209573,0.3354781313361195,0.0,0.0,0.0,1.0,0.0,168800.0,0.9413421920670509,1.4712723031790744
0.5806772908366536,0.17659574468085135,0.6862745098039216,0.06083727554809502,0.2638722224521041,1.0,0.0,0.0,0.0,0.0,206700.0,0.9267976445199155,1.6808784170921873
0.20617529880478036,0.5659574468085103,0.8823529411764706,0.07680960374383235,0.14090150480683025,0.0,0.0,0.0,1.0,0.0,220700.0,0.7121742252161952,3.0655461349303783
0.29482071713147373,0.6457446808510635,0.5098039215686274,0.14474286586296353,0.12306726803768225,0.0,1.0,0.0,0.0,0.0,170500.0,0.627673639045045,3.488659848797984
0.6115537848605583,0.15957446808510628,0.49019607843137253,0.01889719721247266,0.06101295154549593,1.0,0.0,0.0,0.0,0.0,129200.0,0.4738269993664351,1.995388592639026
0.6015936254980077,0.16489361702127694,0.6470588235294118,0.01009715651864286,0.077592033213335,1.0,0.0,0.0,0.0,0.0,67500.0,0.4647576900438185,1.6291227098059289
0.6065737051792822,0.16276595744680852,0.7843137254901961,0.03545449921155705,0.13362574309319872,1.0,0.0,0.0,0.0,0.0,203300.0,0.6364033228949126,1.9924573603445421
0.6952191235059756,0.14787234042553188,0.37254901960784315,0.04272852128795971,0.24804485455373027,0.0,1.0,0.0,0.0,0.0,140100.0,0.9333647158630928,2.4203620960560177
0.2589641434262945,0.6382978723404251,0.49019607843137253,0.12208148939417061,0.2238107060592268,0.0,1.0,0.0,0.0,0.0,227700.0,0.828970619237129,2.5061564148116995
0.7928286852589641,0.12446808510638309,0.35294117647058826,0.1944147718602167,0.2108246782802996,0.0,1.0,0.0,0.0,0.0,128000.0,0.7747735249642772,2.5276659204232628
0.6484063745019917,0.142553191489362,0.35294117647058826,0.0900859657154484,0.4333595398684156,1.0,0.0,0.0,0.0,0.0,264300.0,1.0730387487437145,1.8384618745589252
0.6005976095617536,0.14787234042553188,0.7058823529411765,0.03776896078132153,0.1831974731383015,1.0,0.0,0.0,0.0,0.0,186200.0,0.8250277399146981,1.9785052947992796
0.18227091633466133,0.5723404255319148,0.6470588235294118,0.07070552927412381,0.31571978317540444,0.0,0.0,0.0,1.0,0.0,333900.0,0.909433993298311,2.4414881014202994
0.5946215139442235,0.17553191489361752,0.6078431372549019,0.025204740831171475,0.13314988758775742,1.0,0.0,0.0,0.0,0.0,187500.0,0.571899119422778,1.3921431472432442
0.7569721115537849,0.028723404255319464,0.3137254901960784,0.08510097156518642,0.42318036992593205,1.0,0.0,0.0,0.0,0.0,308600.0,1.1424805432626277,2.127434676979724
0.7340637450199199,0.15957446808510628,0.09803921568627451,0.05819217661122132,0.4669521799699315,0.0,1.0,0.0,0.0,0.0,316700.0,1.2057568684331519,1.6790048185967426
0.5996015936254981,0.17446808510638293,0.8627450980392157,0.038226766366549675,0.18193542158039197,1.0,0.0,0.0,0.0,0.0,217000.0,0.7119459030810581,2.343968237834461
0.4551792828685256,0.40212765957446794,0.29411764705882354,0.025535378198280684,0.18887325692059417,0.0,1.0,0.0,0.0,0.0,112500.0,0.7798577114204774,2.280451213307844
0.3237051792828688,0.32446808510638325,0.37254901960784315,0.08614375095376163,0.18698362781203015,0.0,0.0,0.0,0.0,1.0,204500.0,0.7896306275192603,2.3316419001972606
0.6165338645418329,0.1734042553191491,0.8431372549019608,0.047510046289231396,0.09608832981614047,1.0,0.0,0.0,0.0,0.0,136100.0,0.7890586038345544,1.7050996348108287
0.30478087649402297,0.5776595744680847,0.9411764705882353,0.06355867541584008,0.1382325761023986,0.0,1.0,0.0,0.0,0.0,76700.0,0.7261916744320451,2.7578279696697328
0.5866533864541837,0.1734042553191491,0.5098039215686274,0.0656188005493667,0.17846650391029087,1.0,0.0,0.0,0.0,0.0,174200.0,0.5889241653762103,2.067247199659632
0.6733067729083662,0.11702127659574477,0.058823529411764705,0.04555165573019991,0.2583688500848264,1.0,0.0,0.0,0.0,0.0,182800.0,0.7545883535357538,2.5267418927256093
0.3027888446215134,0.6510638297872341,0.5098039215686274,0.05076555267307595,0.298099336560875,0.0,1.0,0.0,0.0,0.0,115500.0,0.9293557426855154,2.0750917423469817
0.5936254980079679,0.16276595744680852,0.5098039215686274,0.16793834884785594,0.22819685245720753,1.0,0.0,0.0,0.0,0.0,500001.0,0.6332327208751221,3.3480149833002035
0.6105577689243028,0.1319148936170214,0.5294117647058824,0.07645353273309935,0.12414311526737562,0.0,0.0,0.0,0.0,1.0,137500.0,0.7845008995733953,1.3776789583713787
0.48207171314740965,0.19574468085106408,0.6078431372549019,0.048807162114044456,0.1884870553509607,0.0,0.0,0.0,0.0,1.0,346000.0,0.8002884291676908,2.0609789987073244
0.6264940239043821,0.16702127659574462,0.6470588235294118,0.07474947861030572,0.2804650970331444,0.0,1.0,0.0,0.0,0.0,271500.0,0.8647857094520826,2.0360245318257837
0.2918326693227087,0.5521276595744683,0.7254901960784313,0.019609339233938653,0.16034951242051834,0.0,1.0,0.0,0.0,0.0,152500.0,0.865497137147265,2.461671223965426
0.6364541832669328,0.12234042553191543,0.43137254901960786,0.11228953659901317,0.3339884967103902,1.0,0.0,0.0,0.0,0.0,279300.0,0.9791526033072271,2.180540151562923
0.24900398406374522,0.5159574468085105,0.43137254901960786,0.04555165573019991,0.3515054964759107,1.0,0.0,0.0,0.0,0.0,243200.0,0.9230656274383906,1.587559626305817
0.24601593625498017,0.43085106382978744,0.5686274509803921,0.04244875120809807,0.139067047351071,1.0,0.0,0.0,0.0,0.0,178100.0,0.5844866512499657,2.898767562607572
0.7071713147410359,0.21063829787234073,0.23529411764705882,0.14850704511928378,0.25057585412614997,0.0,1.0,0.0,0.0,0.0,158200.0,1.0031230594849734,2.187073609051057
0.2091633466135454,0.5255319148936172,0.7647058823529411,0.06884887328958747,0.28528572019696274,0.0,0.0,0.0,0.0,1.0,395500.0,0.8531964220732724,2.5901573339277943
0.6324701195219122,0.15744680851063864,0.47058823529411764,0.17567017650948674,0.3280713369470766,1.0,0.0,0.0,0.0,0.0,226100.0,0.9818027904832026,1.6810863524057358
0.30478087649402297,0.5819148936170215,0.21568627450980393,0.05096902182206623,0.14094978000303446,0.0,1.0,0.0,0.0,0.0,99000.0,0.7728102979326936,1.255460545902259
0.6922310756972105,0.16063829787234088,0.3137254901960784,0.13858792410600743,0.23580364408766777,0.0,1.0,0.0,0.0,0.0,101600.0,0.8868526146366553,1.560732798439201
0.28386454183266896,0.6457446808510635,0.13725490196078433,0.42415687471387153,0.2219900415166687,0.0,1.0,0.0,0.0,0.0,134500.0,0.7908758393102396,2.4666935730947017
0.16633466135458055,0.6255319148936169,0.5490196078431373,0.012360750801159774,0.3846498668983876,1.0,0.0,0.0,0.0,0.0,334400.0,1.2847206155269932,2.2652201607413835
0.6334661354581678,0.12872340425531917,0.5686274509803921,0.0399308204893433,0.19786623632777484,1.0,0.0,0.0,0.0,0.0,190900.0,0.7127817374884438,1.5582272847713141
0.6035856573705172,0.16382978723404312,0.6666666666666666,0.055852281397833055,0.10667439069805934,1.0,0.0,0.0,0.0,0.0,158300.0,0.36099508658739843,1.554712802414639
0.3695219123505973,0.47234042553191513,0.43137254901960786,0.06004883259575767,0.1227224452076523,0.0,1.0,0.0,0.0,0.0,75700.0,0.8637381188550501,2.059847424575103
0.4721115537848604,0.4297872340425536,0.17647058823529413,0.07223154789155094,0.1222603826154122,0.0,1.0,0.0,0.0,0.0,92700.0,0.751954918599603,2.34284211752453
0.6215139442231076,0.14148936170212814,0.35294117647058826,0.08141309323973753,0.24766554944069735,1.0,0.0,0.0,0.0,0.0,239700.0,0.7420452232487534,2.2227623330768416
0.6653386454183264,0.1617021276595747,0.5490196078431373,0.04674703698051783,0.20714886691218054,0.0,1.0,0.0,0.0,0.0,123400.0,0.7783925227453667,1.6888596109386034
0.34860557768924333,0.5563829787234044,0.27450980392156865,0.09031486850806246,0.19427318243886293,0.0,1.0,0.0,0.0,0.0,131200.0,0.884481782167104,2.129118295045441
0.42629482071713193,0.46914893617021286,0.6078431372549019,0.0321989928277125,0.06559909518489401,0.0,1.0,0.0,0.0,0.0,65200.0,0.7357812403609196,2.9228998266985444
0.32071713147410374,0.3882978723404259,0.29411764705882354,0.04745917900198383,0.16937697411070196,1.0,0.0,0.0,0.0,0.0,163200.0,0.6919161753139905,1.9335392653720236
0.20219123505976122,0.5319148936170209,0.8823529411764706,0.03649727860013226,0.2970234893311816,0.0,0.0,0.0,0.0,1.0,369700.0,0.887503635091518,2.5450834267194207
0.6105577689243028,0.15319148936170254,0.058823529411764705,0.0469759397731319,0.1566116329429939,1.0,0.0,0.0,0.0,0.0,186300.0,0.5255433262119131,1.603316239935187
0.6055776892430282,0.13297872340425523,0.5294117647058824,0.11943639045729691,0.30005793023544497,1.0,0.0,0.0,0.0,0.0,215900.0,0.8542154274215552,1.572234036608105
0.6494023904382471,0.16914893617021304,0.49019607843137253,0.2098784271834783,0.41553909601246874,0.0,1.0,0.0,0.0,0.0,349900.0,1.1740074520575816,1.9178592615542078
0.21015936254980092,0.5255319148936172,0.35294117647058826,0.008138765959611374,0.1436807768168715,0.0,0.0,0.0,0.0,1.0,500001.0,0.47248835895257385,3.152108765705529
0.04980079681274904,0.7308510638297873,0.19607843137254902,0.04583142581006155,0.08672294175252755,1.0,0.0,0.0,0.0,0.0,150000.0,0.584827144396112,2.9599565064454967
0.640438247011952,0.11276595744680869,0.6862745098039216,0.02601861742713261,0.6761906732320934,1.0,0.0,0.0,0.0,0.0,500001.0,1.1252615483251178,2.3431675574630666
0.716135458167331,0.017021276595745063,0.0784313725490196,0.06373671092120657,0.05581302326864457,0.0,0.0,0.0,0.0,1.0,325000.0,0.49723894089135007,2.1614840468029635
0.1972111553784852,0.5351063829787231,1.0,0.04827305559794496,0.27921683838843603,0.0,0.0,0.0,0.0,1.0,500001.0,1.076372215478053,2.43731900312548
0.6015936254980077,0.17765957446808517,0.5098039215686274,0.19614425962663412,0.4569799037254658,1.0,0.0,0.0,0.0,0.0,446200.0,1.117554030976154,2.017569908858693
0.1573705179282868,0.6148936170212763,0.6078431372549019,0.05218983671600794,0.2818995600060689,1.0,0.0,0.0,0.0,0.0,290700.0,1.041211479250635,2.1303856273639203
0.22709163346613576,0.5127659574468082,0.5686274509803921,0.07464774403581056,0.5159515041171846,0.0,0.0,0.0,1.0,0.0,473500.0,1.1848031097703529,2.177440927731565
0.5109561752988048,0.18404255319148968,0.45098039215686275,0.05620835240856605,0.3471055571647288,0.0,0.0,0.0,0.0,1.0,299700.0,1.0942798275552859,2.160944437592501
0.38844621513944166,0.25744680851063834,0.17647058823529413,0.048196754667073606,0.22537620170756265,1.0,0.0,0.0,0.0,0.0,131300.0,0.8798297084266922,1.5472265161066343
0.19621513944223112,0.5372340425531916,0.6274509803921569,0.06549163233124777,0.19746624184494005,0.0,0.0,0.0,0.0,1.0,265100.0,0.716516262720816,1.7784440630882234
0.7420318725099596,0.18085106382978744,0.29411764705882354,0.0767078691693372,0.20888677397553138,0.0,1.0,0.0,0.0,0.0,189700.0,0.9469454194007834,2.57821311035202
0.40936254980079706,0.723404255319149,0.13725490196078433,0.10664326771453278,0.20546613150163448,0.0,1.0,0.0,0.0,0.0,180800.0,0.9491840015917806,2.322469577372143
0.617529880478087,0.16595744680851077,0.7450980392156863,0.06653441171982298,0.21293499400008278,1.0,0.0,0.0,0.0,0.0,309300.0,0.7379479330852655,2.376454477821718
0.6284860557768918,0.1680851063829792,0.7450980392156863,0.0631517371178595,0.38536709838484984,0.0,1.0,0.0,0.0,0.0,430200.0,1.0681096955052143,1.871605634504812
0.570717131474103,0.17446808510638293,0.6666666666666666,0.04913779948115367,0.3455262686031917,1.0,0.0,0.0,0.0,0.0,267400.0,1.034784247897236,2.042493959047318
0.6324701195219122,0.17021276595744686,0.9215686274509803,0.08733913220407956,0.26034813312919824,0.0,1.0,0.0,0.0,0.0,256800.0,0.8375198927426915,2.4698358112135486
0.6533864541832662,0.1617021276595747,0.6470588235294118,0.024746935245943333,0.22712790168411473,0.0,1.0,0.0,0.0,0.0,116100.0,0.8349175430620881,1.231657513987922
0.5906374501992029,0.17765957446808517,0.5490196078431373,0.04590772674093291,0.3363263954979931,1.0,0.0,0.0,0.0,0.0,233000.0,0.9187248171384212,1.4727807418694094
0.5926294820717125,0.14042553191489357,0.7254901960784313,0.06093901012259016,0.3263403263403264,1.0,0.0,0.0,0.0,0.0,500001.0,0.9132348400697,2.526553966387687
0.6095617529880474,0.14893617021276648,0.5098039215686274,0.012767689099140342,0.031165087378105128,1.0,0.0,0.0,0.0,0.0,91400.0,0.5835105571266692,1.2391480911009265
0.23306772908366444,0.6180851063829786,0.27450980392156865,0.029859097614324228,0.3754568902497896,0.0,1.0,0.0,0.0,0.0,228200.0,1.1661334850103353,2.0693766926574235
0.27689243027888477,0.7712765957446804,0.43137254901960786,0.020041711175543007,0.11663977048592432,0.0,1.0,0.0,0.0,0.0,115200.0,0.9496234324646996,2.4474061495773904
0.2898406374501991,0.646808510638298,0.7254901960784313,0.04249961849534564,0.057261279154770285,0.0,1.0,0.0,0.0,0.0,62200.0,0.6881094009648425,2.008479861492493
0.2031872509960153,0.8425531914893614,0.49019607843137253,0.06920494430032047,0.1282396104881312,0.0,1.0,0.0,0.0,0.0,66000.0,0.8108302928568457,2.421421915255166
0.6533864541832662,0.12340425531914925,0.29411764705882354,0.16117299964392898,0.45564888760155037,1.0,0.0,0.0,0.0,0.0,313400.0,1.2062703945475937,1.5451096991509479
0.7260956175298803,0.04468085106382994,0.3137254901960784,0.1208606745002289,0.2658515054964759,1.0,0.0,0.0,0.0,0.0,192300.0,0.8890709891318208,2.0239598545415225
0.6095617529880474,0.15319148936170254,0.0784313725490196,0.017905285111145024,0.27729962345346965,1.0,0.0,0.0,0.0,0.0,165000.0,0.5711963230505868,1.389621686183886
0.6284860557768918,0.1734042553191491,0.7058823529411765,0.07965817182969633,0.3301057916442532,0.0,1.0,0.0,0.0,0.0,455400.0,0.9666991700010605,2.444303059072286
0.4990039840637445,0.3234042553191494,0.6274509803921569,0.0823541380538176,0.13058440573233474,0.0,1.0,0.0,0.0,0.0,71900.0,0.8126953531681479,1.9979979578022282
0.19223107569721057,0.5382978723404255,0.3137254901960784,0.026400122081489393,0.25181721631425774,0.0,0.0,0.0,0.0,1.0,137500.0,0.3947155143691825,3.5591378255413777
0.622509960159363,0.15319148936170254,0.5882352941176471,0.024492598809705477,0.15312202590309099,1.0,0.0,0.0,0.0,0.0,190300.0,0.7306958644895467,2.0181120312029215
0.22609561752988025,0.5404255319148938,0.6666666666666666,0.013098326466249555,0.24608626087916027,0.0,0.0,0.0,1.0,0.0,156900.0,0.7888375303599264,1.6029198602373118
0.2549800796812739,0.6521276595744679,0.45098039215686275,0.09644437662139478,0.15909435731920937,0.0,1.0,0.0,0.0,0.0,95300.0,0.7337515501160189,2.278790557891507
0.21812749003984058,0.7691489361702127,0.6078431372549019,0.03270766570018821,0.1258672294175253,0.0,1.0,0.0,0.0,0.0,69600.0,0.9580372626000583,2.1202019604745597
0.2161354581673296,0.5521276595744683,0.6666666666666666,0.012767689099140342,0.09268148025544476,0.0,0.0,0.0,1.0,0.0,90500.0,0.6581999084388829,1.9802109028120374
0.2699203187250992,0.8882978723404251,0.45098039215686275,0.05684419349916069,0.08647466931490601,0.0,1.0,0.0,0.0,0.0,90300.0,0.8459676279644146,2.2381846278608224
0.38844621513944166,0.22234042553191513,0.3137254901960784,0.031130779795513507,0.18736293292506312,0.0,0.0,0.0,0.0,1.0,112500.0,0.7268360326169893,2.720178833153673
0.543824701195219,0.17765957446808517,0.37254901960784315,0.09858080268579276,0.3476021020399718,1.0,0.0,0.0,0.0,0.0,264600.0,0.9567088742579044,2.1005473438674973
0.21015936254980092,0.5638297872340426,1.0,0.06638180985808027,0.4645108343333196,0.0,0.0,0.0,1.0,0.0,391100.0,1.175176875619421,2.391346004880659
0.3466135458167323,0.6680851063829785,0.21568627450980393,0.05539447581260491,0.1625012068799051,0.0,1.0,0.0,0.0,0.0,128200.0,0.8458815216502987,2.067574159345555
0.6065737051792822,0.1382978723404259,0.45098039215686275,0.2306577140241111,0.3477262382587826,1.0,0.0,0.0,0.0,0.0,197500.0,1.1142116260654962,1.7080194541635234
0.23406374501991994,0.5085106382978721,0.5686274509803921,0.10252301744747952,0.35815368063888775,1.0,0.0,0.0,0.0,0.0,338700.0,0.8331126411495058,2.649320448455653
0.6095617529880474,0.14468085106382964,0.5098039215686274,0.04303372501144514,0.17477000317237007,1.0,0.0,0.0,0.0,0.0,89100.0,0.7074217448310012,1.1566679712592247
0.20816733067728993,0.8127659574468081,0.6666666666666666,0.06269393153263136,0.1063847395208342,0.0,1.0,0.0,0.0,0.0,63700.0,0.8632472111031548,2.182376291185702
0.3675298804780877,0.29042553191489384,0.8823529411764706,0.05218983671600794,0.1157708169542489,0.0,0.0,0.0,0.0,1.0,206300.0,0.6712800554849404,2.478641594684273
0.17430278884462166,0.6053191489361703,0.29411764705882354,0.03581057022229005,0.29138218783189196,1.0,0.0,0.0,0.0,0.0,204500.0,1.1094390120790243,1.8126591823392333
0.5089641434262951,0.18404255319148968,0.7843137254901961,0.03250419655119793,0.2692307692307693,0.0,0.0,0.0,0.0,1.0,229100.0,0.8763892994808344,2.43419864881945
0.3037848605577689,0.646808510638298,0.5882352941176471,0.04616206317717076,0.17912166728734774,0.0,1.0,0.0,0.0,0.0,150000.0,0.8018014423549552,2.0052017680424483
0.6513944223107567,0.13404255319148983,0.35294117647058826,0.08016684470217203,0.5810816402532379,1.0,0.0,0.0,0.0,0.0,431800.0,1.3280080906447214,1.6039776366658958
0.5986055776892426,0.17021276595744686,0.7647058823529411,0.07797955135052648,0.21129363732914028,1.0,0.0,0.0,0.0,0.0,497400.0,0.6655632170897915,3.4304130963251374
0.5288844621513936,0.2999999999999998,0.8823529411764706,0.041584007324889365,0.11599150356546806,0.0,1.0,0.0,0.0,0.0,75300.0,0.7951553210729586,2.442641776245718
0.7231075697211152,0.03829787234042545,0.29411764705882354,0.050943588178442446,0.4520420407994372,1.0,0.0,0.0,0.0,0.0,282200.0,1.238794272535408,1.915414357628328
0.6314741035856568,0.13404255319148983,0.47058823529411764,0.04651813418790376,0.27709962621205225,1.0,0.0,0.0,0.0,0.0,177100.0,0.8714036532175925,2.4604771074367013
0.30079681274900383,0.580851063829787,0.5098039215686274,0.040948166234294724,0.33227817547344174,0.0,1.0,0.0,0.0,0.0,155100.0,1.1324891983424688,2.3768613352909562
0.21215139442231049,0.5563829787234044,0.9607843137254902,0.04511928378859555,0.08466779768554916,0.0,0.0,0.0,1.0,0.0,102300.0,0.6159929337578596,1.4277943439837144
0.11155378486055689,0.7212765957446805,0.37254901960784315,0.020397782186276005,0.23884498144853178,1.0,0.0,0.0,0.0,0.0,147100.0,1.0953609034030214,1.8327045559109327
0.6384462151394424,0.14574468085106423,0.5294117647058824,0.01620123098835139,0.17647342795271792,1.0,0.0,0.0,0.0,0.0,145200.0,0.5865209690389683,0.9307884633929208
0.5846613545816728,0.18404255319148968,0.6666666666666666,0.054173660918663206,0.331774734141598,1.0,0.0,0.0,0.0,0.0,227100.0,0.9512127274110782,1.7732258948637836
0.4601593625498002,0.44787234042553176,0.5686274509803921,0.03932041304237245,0.17931476807216454,0.0,1.0,0.0,0.0,0.0,71300.0,0.9017108243596016,2.059864535453149
0.6105577689243028,0.16063829787234088,0.6470588235294118,0.027493768757312173,0.11961903973738293,1.0,0.0,0.0,0.0,0.0,153100.0,0.4880712007496409,1.7513527520195693
0.716135458167331,0.019148936170212724,1.0,0.04272852128795971,0.11015710128136164,0.0,0.0,0.0,0.0,1.0,112500.0,0.4469847259409292,3.594559084542583
0.21015936254980092,0.6063829787234042,0.6274509803921569,0.00536649880461875,0.30460269513523947,0.0,0.0,0.0,1.0,0.0,187500.0,0.9880490941989493,2.1335605686863706
0.6015936254980077,0.16276595744680852,0.49019607843137253,0.04087186530342337,0.15199100702059282,1.0,0.0,0.0,0.0,0.0,227100.0,0.49414315199861203,1.5604164159186107
0.4611553784860557,0.5138297872340428,0.29411764705882354,0.05414822727503942,0.14532213348781395,0.0,1.0,0.0,0.0,0.0,103700.0,0.8248963984878346,2.1898207865219135
0.617529880478087,0.16595744680851077,1.0,0.0603540363192431,0.4766279085805713,1.0,0.0,0.0,0.0,0.0,469100.0,1.056851657720659,2.2152665020071534
0.19322709163346607,0.5521276595744683,0.9215686274509803,0.010351492954880716,0.21853491675976885,0.0,0.0,0.0,1.0,0.0,335000.0,0.7847649482500157,2.79202150281544
0.21414342629482003,0.8202127659574464,0.27450980392156865,0.05341065160994964,0.18557675066550808,0.0,1.0,0.0,0.0,0.0,137900.0,0.9640847030098474,2.2755742962666474
0.19322709163346607,0.5404255319148938,0.7058823529411765,0.03179205452973193,0.2569826623081061,0.0,0.0,0.0,0.0,1.0,228500.0,0.74769342842917,1.9177661568820918
0.3685258964143418,0.28936170212766005,1.0,0.057276565440765044,0.14626694804209597,0.0,0.0,0.0,0.0,1.0,227100.0,0.5758037249614507,2.8005143688247554
0.1972111553784852,0.8542553191489358,0.47058823529411764,0.05218983671600794,0.11406049571730045,0.0,1.0,0.0,0.0,0.0,76900.0,0.6807921210484922,3.3426637034647646
0.6085657370517933,0.14893617021276648,0.7058823529411765,0.011165369550841854,0.07940580129929242,1.0,0.0,0.0,0.0,0.0,90200.0,0.5802390434324589,1.4706131310002306
0.2300796812748994,0.6063829787234042,1.0,0.014751513301795615,0.13103957186797424,0.0,1.0,0.0,0.0,0.0,125000.0,0.7312211670520842,2.588510984068023
0.5677290836653379,0.1734042553191491,0.49019607843137253,0.11712192888753242,0.48219334905725436,1.0,0.0,0.0,0.0,0.0,367600.0,1.1522652057271128,2.1329565028401967
0.7171314741035851,0.039361702127660034,0.29411764705882354,0.07546162063177171,0.2773892773892774,1.0,0.0,0.0,0.0,0.0,168300.0,0.9479038661815534,1.7111397144209985
0.5747011952191236,0.17234042553191528,0.3333333333333333,0.1646574088203876,0.35398132439552554,1.0,0.0,0.0,0.0,0.0,500001.0,0.981547032783143,2.3298746998507696
0.6055776892430282,0.13936170212765972,0.5490196078431373,0.06574596876748563,0.22390725645163514,1.0,0.0,0.0,0.0,0.0,168600.0,0.8681701285608143,1.3168069134861193
0.6075697211155378,0.14787234042553188,0.8235294117647058,0.02825677806602574,0.04437869822485207,1.0,0.0,0.0,0.0,0.0,91300.0,0.48298853543095455,1.5006206534366693
0.5786852589641427,0.17659574468085135,0.6078431372549019,0.06589857062922834,0.24059668142508378,1.0,0.0,0.0,0.0,0.0,199200.0,0.7515936090880485,2.0110114211441212
0.22609561752988025,0.5468085106382976,0.6862745098039216,0.059718195228648456,0.19325250686197432,0.0,0.0,0.0,1.0,0.0,195700.0,0.7727390563321499,2.48108699525552
0.24601593625498017,0.5042553191489361,0.8431372549019608,0.05147769469454194,0.2510792954579937,1.0,0.0,0.0,0.0,0.0,274100.0,0.839803201548426,2.476580527519373
0.7270916334661357,0.05957446808510659,0.3333333333333333,0.11167912915204233,0.34335388477400314,1.0,0.0,0.0,0.0,0.0,223500.0,1.1227149894785657,1.8959316908164254
0.22808764940238982,0.5372340425531916,0.3137254901960784,0.13116130016786204,0.37037420173514846,0.0,0.0,0.0,1.0,0.0,234400.0,1.017091959424432,1.5098422945860028
0.6593625498007963,0.15531914893617021,0.6862745098039216,0.059463858792410604,0.2500034482283003,0.0,1.0,0.0,0.0,0.0,213000.0,0.9800130589726188,1.8765635001855119
0.6334661354581678,0.13723404255319208,0.6470588235294118,0.05282567780660257,0.3174507937821547,1.0,0.0,0.0,0.0,0.0,207000.0,0.9953469818296695,1.4966710311951448
0.7111553784860564,0.026595744680851047,0.6470588235294118,0.03550536649880462,0.22139694624901726,0.0,0.0,0.0,0.0,1.0,289600.0,1.035278650309036,2.6951830813320736
0.5756972111553791,0.18085106382978744,0.37254901960784315,0.11895315122844499,0.5687645687645687,1.0,0.0,0.0,0.0,0.0,419900.0,1.260746885717269,1.8369275339050521
0.21015936254980092,0.5244680851063827,0.8627450980392157,0.10488834630449158,0.3032165073585192,0.0,0.0,0.0,0.0,1.0,362100.0,0.9725187101958903,2.2766046964007995
0.25996015936254996,0.6382978723404251,0.6274509803921569,0.17444936161554506,0.08490917366657012,0.0,1.0,0.0,0.0,0.0,182600.0,0.618005325041546,2.789886080189919
0.5288844621513936,0.29893617021276603,0.6862745098039216,0.04934126863014395,0.09215734955379927,0.0,1.0,0.0,0.0,0.0,66900.0,0.7698671550911564,2.2954098675514145
