longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.3745019920318719,0.5106382978723406,0.27450980392156865,0.08248969832629598,0.20961090191859422,0.0,1.0,0.0,0.0,0.0,88000.0,0.86856800002394,2.2255243863021623
0.640438247011952,0.1382978723404259,0.8431372549019608,0.03115938342575164,0.18858360574336905,1.0,0.0,0.0,0.0,0.0,170100.0,0.7812881976480295,2.09978181152381
0.29282868525896416,0.879787234042553,0.29411764705882354,0.06771124790151091,0.1268534227114109,0.0,1.0,0.0,0.0,0.0,90300.0,0.8472452067521093,2.3224695773721424
0.18725099601593595,0.5574468085106382,1.0,0.060461921961642164,0.23923118301816526,0.0,0.0,0.0,1.0,0.0,483300.0,0.8185223216823994,2.7523363668489575
0.6274900398406377,0.1680851063829792,0.43137254901960786,0.08287124179681539,0.2231072674859657,0.0,1.0,0.0,0.0,0.0,218300.0,0.7335470908498329,2.6586164898865317
0.6165338645418329,0.16914893617021304,0.7843137254901961,0.07714808973902426,0.48149680694059394,1.0,0.0,0.0,0.0,0.0,500001.0,1.033559855048383,2.691695614360769
0.3087649402390435,0.6521276595744679,0.23529411764705882,0.01264180698987638,0.3927118246644874,0.0,1.0,0.0,0.0,0.0,276100.0,1.18063484409802,1.6890687835433764
0.23406374501991994,0.5063829787234045,0.6274509803921569,0.106959352902274,0.291278740982883,1.0,0.0,0.0,0.0,0.0,242200.0,0.7516314832085645,2.1147823742427767
0.32569721115537836,0.678723404255319,0.2549019607843137,0.1076715673805769,0.13295678680294065,0.0,1.0,0.0,0.0,0.0,167700.0,0.8430565980564247,2.6956907358996536
0.6005976095617536,0.13617021276595748,0.9803921568627451,0.06086890166352953,0.23073474848622777,1.0,0.0,0.0,0.0,0.0,318900.0,0.7616295190675424,2.601487097903455
0.13346613545816635,0.6510638297872341,0.6274509803921569,0.023096098082108156,0.2887960166066675,1.0,0.0,0.0,0.0,0.0,246200.0,1.0193921646651025,1.9657677618139768
0.6035856573705172,0.15531914893617021,0.7450980392156863,0.01894999236913059,0.07611619150080688,1.0,0.0,0.0,0.0,0.0,137500.0,0.5927851981877549,1.3400963849991352
0.6035856573705172,0.15212765957446797,0.7843137254901961,0.040087500635905784,0.03804775106550255,1.0,0.0,0.0,0.0,0.0,108300.0,0.622467118307896,1.5257438950489741
0.2031872509960153,0.8510638297872335,0.19607843137254902,0.34867985959200287,0.21050054482007144,0.0,1.0,0.0,0.0,0.0,100100.0,0.9764854477231057,2.042913749810866
0.3625498007968131,0.6159574468085109,0.29411764705882354,0.031820725441318615,0.27263072233486435,0.0,1.0,0.0,0.0,0.0,144300.0,0.8915337162776399,2.2371687257988384
0.6633466135458169,0.16063829787234088,0.47058823529411764,0.04769293381492598,0.14163252920649372,0.0,1.0,0.0,0.0,0.0,144000.0,0.7114195960726459,1.829680127868971
0.21314741035856596,0.5606382978723404,1.0,0.06025843211069848,0.45206273016923904,0.0,0.0,0.0,1.0,0.0,331400.0,1.1695943871124728,2.528005871354005
0.19223107569721057,0.5531914893617021,1.0,0.039629648471282496,0.1724183114715659,0.0,0.0,0.0,1.0,0.0,275000.0,0.6465150753137833,1.888265533503058
0.330677290836653,0.6914893617021273,0.21568627450980393,0.047540316426718215,0.23576226534806416,0.0,1.0,0.0,0.0,0.0,195200.0,1.0011431341626542,2.0604934259231387
0.1912350597609551,0.5542553191489359,1.0,0.040087500635905784,0.22938993944911107,0.0,0.0,0.0,1.0,0.0,250000.0,0.7338745855050479,2.224822697057926
0.6135458167330679,0.1500000000000003,0.5294117647058824,0.08905224601922979,0.10457097143487676,1.0,0.0,0.0,0.0,0.0,142000.0,0.5928230096569388,1.5213822652948905
0.24800796812748974,0.5159574468085105,0.35294117647058826,0.10268606603245663,0.3896842802168246,1.0,0.0,0.0,0.0,0.0,268400.0,0.867246408274116,1.8915527294429892
0.24103585657370413,0.5042553191489361,0.6862745098039216,0.05684997710739177,0.23879670625232757,1.0,0.0,0.0,0.0,0.0,288200.0,0.8402322304587904,2.6242145838482718
0.34362549800796727,0.7872340425531916,0.37254901960784315,0.034160858727170985,0.20977641687700863,0.0,1.0,0.0,0.0,0.0,96600.0,0.9288294246324464,1.9819279195740447
0.3067729083665339,0.656382978723404,0.09803921568627451,0.11848196571196011,0.38485676059640556,0.0,1.0,0.0,0.0,0.0,198700.0,1.1873993577727386,1.847833974925565
0.5816733067729077,0.18085106382978744,0.45098039215686275,0.11018975428600498,0.5766334257458517,1.0,0.0,0.0,0.0,0.0,500001.0,1.274798521757659,2.127912493057816
0.3416334661354577,0.7946808510638299,0.6666666666666666,0.009589459225721117,0.14799106219224564,0.0,1.0,0.0,0.0,0.0,102500.0,0.6790601675884272,2.093355281588009
0.24900398406374522,0.5170212765957443,0.47058823529411764,0.04657373963473572,0.42649756555081997,1.0,0.0,0.0,0.0,0.0,265300.0,1.083469957423238,1.5794304309567597
0.4462151394422304,0.45106382978723397,0.11764705882352941,0.048990181614691965,0.1788871877629274,0.0,1.0,0.0,0.0,0.0,76700.0,0.7552457663279306,2.2517399869321038
0.18924302788844552,0.5468085106382976,0.3137254901960784,0.05985145240881111,0.17672859684694003,0.0,0.0,0.0,0.0,1.0,87500.0,0.7713655186447576,3.349883832730331
0.7191235059760961,0.00851063829787291,0.17647058823529413,0.18741415271913314,0.57235072619688,0.0,0.0,0.0,0.0,1.0,478500.0,1.0447204153305312,2.4526948920204545
0.5816733067729077,0.17765957446808517,0.6862745098039216,0.037823676044157296,0.3010096412463277,1.0,0.0,0.0,0.0,0.0,213200.0,0.8582245367202451,2.083926623608804
0.19223107569721057,0.558510638297872,1.0,0.018695630055450985,0.27387898097957264,0.0,0.0,0.0,1.0,0.0,500001.0,0.7128676927652435,3.5118095491881496
0.3695219123505973,0.2882978723404254,0.39215686274509803,0.08373607366332604,0.11384670556268191,0.0,0.0,0.0,0.0,1.0,221500.0,0.7546786834775847,2.165122115560429
0.6105577689243028,0.16595744680851077,0.6862745098039216,0.07284936663783893,0.3247127625825851,1.0,0.0,0.0,0.0,0.0,220900.0,0.8890934064663525,2.418971083357135
0.2310756972111549,0.5617021276595743,0.45098039215686275,0.15114208678842142,0.6462600515854953,0.0,0.0,0.0,1.0,0.0,500001.0,1.321519141471625,2.086213499897819
0.23605577689242951,0.6063829787234042,0.058823529411764705,0.06310729002391005,0.3041613219128012,0.0,1.0,0.0,0.0,0.0,140400.0,0.9263402663190806,1.7160496078555585
0.6125498007968124,0.15957446808510628,0.6862745098039216,0.06781299282698275,0.10955710955710955,1.0,0.0,0.0,0.0,0.0,142800.0,0.6483485545653959,1.3710719522556596
0.21015936254980092,0.5606382978723404,1.0,0.08839090400366281,0.23448642087695343,0.0,0.0,0.0,1.0,0.0,275700.0,0.7594546471994709,2.9193949002826862
0.6593625498007963,0.16063829787234088,0.9803921568627451,0.012514625833036577,0.06250948262782584,0.0,1.0,0.0,0.0,0.0,98800.0,0.7074056918253308,1.7842996262781223
0.22709163346613576,0.607446808510638,0.27450980392156865,0.02968408200640993,0.3826705838540158,0.0,1.0,0.0,0.0,0.0,197700.0,1.3192015479262453,2.0082675822702245
0.5866533864541837,0.17872340425531902,0.35294117647058826,0.2517169456173373,0.14379801657908164,1.0,0.0,0.0,0.0,0.0,145400.0,0.5766313535578108,2.135970463907025
0.6444223107569725,0.13510638297872365,0.49019607843137253,0.04520018314086585,0.3826774803106164,1.0,0.0,0.0,0.0,0.0,232000.0,0.980707003904847,1.7124630880245868
0.23804780876494047,0.47127659574468056,0.29411764705882354,0.12466296993437452,0.1500531027158246,0.0,0.0,0.0,0.0,1.0,229200.0,0.71982811671784,2.7157622755924984
0.5737051792828681,0.18191489361702126,0.37254901960784315,0.20705092333519864,0.4597936580185101,1.0,0.0,0.0,0.0,0.0,357100.0,1.1807399557274514,1.73595336239774
0.6055776892430282,0.14787234042553188,0.7450980392156863,0.0527038713944142,0.044613177749272426,1.0,0.0,0.0,0.0,0.0,96900.0,0.6064709772600091,1.5549250034960074
0.6474103585657376,0.1319148936170214,0.8823529411764706,0.04680266571704736,0.20161790871850044,1.0,0.0,0.0,0.0,0.0,200000.0,0.7895193138236994,2.274933650349906
0.6673306772908361,0.11382978723404251,0.27450980392156865,0.06872869715622933,0.3993048371746597,1.0,0.0,0.0,0.0,0.0,275000.0,1.0828550720653833,2.002206795768124
0.4671314741035858,0.20000000000000015,0.5098039215686274,0.13997558121788675,0.23073474848622777,1.0,0.0,0.0,0.0,0.0,500001.0,0.8525544852250116,2.2172376929992246
0.8754980079681274,0.026595744680851047,0.5294117647058824,0.04237676145902223,0.07577826512737755,0.0,1.0,0.0,0.0,0.0,59400.0,0.6580140984143115,1.7443299243989918
0.2091633466135454,0.5287234042553195,0.2549019607843137,0.037289515185430125,0.2661687425001034,0.0,0.0,0.0,1.0,0.0,366000.0,0.8285987443272818,1.955763854629173
0.17828685258964078,0.5691489361702126,0.9215686274509803,0.039273541232131046,0.5609646763492918,0.0,0.0,0.0,1.0,0.0,463500.0,1.004280554364494,2.5290049844342755
0.9741035856573714,0.1031914893617027,0.5098039215686274,0.004247850638449407,0.10919849381387843,0.0,1.0,0.0,0.0,0.0,45000.0,0.8050926327696465,1.6984265053358605
0.2161354581673296,0.6042553191489358,0.39215686274509803,0.06280205524749453,0.4661315016344602,0.0,0.0,0.0,1.0,0.0,320400.0,1.1902836588672199,2.22652473438006
0.5169322709163349,0.18404255319148968,0.5686274509803921,0.010352546166759933,0.24138287747755202,0.0,0.0,0.0,0.0,1.0,219200.0,0.6877505927690826,1.640476986376611
0.622509960159363,0.16489361702127694,1.0,0.045327364297705654,0.2241417359760555,1.0,0.0,0.0,0.0,0.0,280000.0,0.9361844087641514,2.1788547886172913
0.2091633466135454,0.5617021276595743,0.6666666666666666,0.04087602380831256,0.20498337953959256,0.0,0.0,0.0,1.0,0.0,243100.0,0.6168737644514429,3.675788316066437
0.596613545816733,0.13510638297872365,0.6862745098039216,0.04522561937223381,0.3948083474710694,1.0,0.0,0.0,0.0,0.0,339000.0,0.9401093265634667,1.9078498181015096
0.7121513944223105,0.07872340425531932,0.21568627450980393,0.16157094164928523,0.24384491248396575,1.0,0.0,0.0,0.0,0.0,295900.0,0.8815945368230264,2.1545117490455428
0.2031872509960153,0.5297872340425533,0.7450980392156863,0.029353410998626442,0.37613274299664834,0.0,0.0,0.0,0.0,1.0,379100.0,0.995544107763941,2.1377854410996107
0.5916334661354584,0.1382978723404259,0.29411764705882354,0.15559342727781453,0.2706928180300961,0.0,0.0,0.0,0.0,1.0,336400.0,0.504348111357262,3.680953444291538
0.22111553784860563,0.522340425531915,0.5882352941176471,0.05700259449559953,0.19063874981034748,0.0,0.0,0.0,1.0,0.0,185600.0,0.642176082044831,1.7519430313715658
0.47709163346613503,0.37765957446808535,0.5490196078431373,0.010632344711807499,0.0711300533785741,0.0,1.0,0.0,0.0,0.0,43800.0,0.8898029782193185,1.5033629629889727
0.6165338645418329,0.1319148936170214,0.47058823529411764,0.13880551457496057,0.1884870553509607,0.0,0.0,0.0,0.0,1.0,199100.0,0.7076445695577895,2.2985265920384093
0.7221115537848611,0.0021276595744684165,0.2549019607843137,0.12850384087093655,0.12588791878732708,0.0,0.0,0.0,0.0,1.0,133700.0,0.6379651391158052,1.911399711438623
0.6683266932270916,0.1563829787234048,0.09803921568627451,0.006155567991046447,0.11207431621632806,0.0,1.0,0.0,0.0,0.0,416700.0,0.8623147855283326,2.0737840872361057
0.42629482071713193,0.46914893617021286,0.6078431372549019,0.03210052398636618,0.06559909518489401,0.0,1.0,0.0,0.0,0.0,65200.0,0.7335311225820698,2.9228998266985444
0.7420318725099596,0.071276595744681,0.19607843137254902,0.10494989062420512,0.18556295775230686,1.0,0.0,0.0,0.0,0.0,234500.0,0.8760325067129247,2.050193468317092
0.23605577689242951,0.5063829787234045,0.6078431372549019,0.057028030726967494,0.35213997048316575,1.0,0.0,0.0,0.0,0.0,288900.0,0.8006288235393868,2.064417402108571
0.6484063745019917,0.12765957446808532,0.29411764705882354,0.11092740499567584,0.24285871919008012,1.0,0.0,0.0,0.0,0.0,139500.0,0.6162208601656337,2.725942031533118
0.2241035856573707,0.5436170212765954,0.6862745098039216,0.033041664546980716,0.26034813312919824,0.0,0.0,0.0,1.0,0.0,185300.0,0.9505378854497488,1.7870312867788127
0.45318725099601603,0.4500000000000002,0.9607843137254902,0.046090451238744466,0.12148108301954456,0.0,1.0,0.0,0.0,0.0,73000.0,0.7962650610790063,2.69383822483664
0.7350597609561754,0.029787234042553293,0.3137254901960784,0.16922724729104135,0.1689011186052606,1.0,0.0,0.0,0.0,0.0,117300.0,0.7783728633429482,2.5406479507777084
0.6145418326693219,0.17127659574468068,0.6470588235294118,0.12733377422801037,0.6205983365746679,1.0,0.0,0.0,0.0,0.0,500001.0,1.1013944176178507,2.470074396589439
0.622509960159363,0.13723404255319208,0.6666666666666666,0.04537823676044157,0.3307609550213101,1.0,0.0,0.0,0.0,0.0,226200.0,1.0911095435980802,1.669088371051607
0.18824701195219143,0.5531914893617021,1.0,0.030548913872920587,0.7073695535233997,0.0,0.0,0.0,1.0,0.0,500001.0,1.3036900728284786,2.044662211657772
0.7191235059760961,0.025531914893617218,0.6666666666666666,0.03449152973495447,0.21695562819823178,0.0,0.0,0.0,0.0,1.0,173800.0,0.9184438744299447,2.1443051183128485
0.18227091633466133,0.5755319148936171,0.6666666666666666,0.05102508012412881,0.329781658184025,0.0,0.0,0.0,1.0,0.0,331000.0,0.9530597574489451,2.526894894385913
0.23207171314741037,0.46914893617021286,1.0,0.019560461921961644,0.10463993600088274,0.0,0.0,0.0,0.0,1.0,112500.0,0.41463031784579224,1.6971043153394916
0.3754980079681274,0.7148936170212769,0.27450980392156865,0.10479727323599736,0.1734320905918539,0.0,1.0,0.0,0.0,0.0,118800.0,0.7486847325196974,2.1594892561530448
0.7260956175298803,0.0010638297872345862,0.0784313725490196,0.06867782469349341,0.08484020910056413,0.0,0.0,0.0,0.0,1.0,125000.0,0.47896093325202554,1.5932168507344804
0.3476095617529878,0.5287234042553195,0.1568627450980392,0.251284529684082,0.20566612874305182,0.0,1.0,0.0,0.0,0.0,127100.0,0.8659238017562697,2.012954192713878
0.5936254980079679,0.15851063829787246,0.8627450980392157,0.05298366993946177,0.46915904608212305,1.0,0.0,0.0,0.0,0.0,500001.0,1.0978352703855037,2.146397876560536
0.3675298804780877,0.28936170212766005,0.6274509803921569,0.042173271608078544,0.08190231858870912,0.0,0.0,0.0,0.0,1.0,174200.0,0.5986003573622426,2.5129926623726804
0.23804780876494047,0.5744680851063833,0.23529411764705882,0.08165030269115328,0.17834236769148015,0.0,1.0,0.0,0.0,0.0,167800.0,0.6886839666777379,2.579585084122961
0.6235059760956171,0.22978723404255344,0.0784313725490196,0.147555578165539,0.1311223293471814,0.0,1.0,0.0,0.0,0.0,159400.0,0.8051212071962179,2.2710639912546533
0.6125498007968124,0.15106382978723412,0.5686274509803921,0.04845602075596479,0.13046716597012456,1.0,0.0,0.0,0.0,0.0,154600.0,0.5565964309294779,1.5240089685926157
0.25796812749003895,0.5053191489361699,0.09803921568627451,0.08953553441522104,0.38940152549620005,1.0,0.0,0.0,0.0,0.0,335500.0,1.0339910103435204,2.090889357312643
0.21314741035856596,0.5563829787234044,0.8235294117647058,0.04313984840006105,0.0840609095046965,0.0,0.0,0.0,1.0,0.0,126800.0,0.6056496363616415,1.9461767769104021
0.6105577689243028,0.15212765957446797,0.6862745098039216,0.03835783690288447,0.11065364615660474,1.0,0.0,0.0,0.0,0.0,148200.0,0.5468537632791759,1.7566505887861492
0.42430278884462097,0.3872340425531913,0.21568627450980393,0.048761255532380324,0.06339222907270245,0.0,1.0,0.0,0.0,0.0,55100.0,0.5631138542126501,1.1165836404547167
0.2041832669322708,0.6127659574468087,0.6470588235294118,0.045556290380017295,0.2037971890042896,0.0,0.0,0.0,1.0,0.0,137500.0,0.7450881604285062,2.0553238782901917
0.23306772908366444,0.5734042553191486,0.49019607843137253,0.041028641196520325,0.3841671149363457,0.0,0.0,0.0,1.0,0.0,268000.0,1.1855989411227668,1.8277906863319582
0.23605577689242951,0.5085106382978721,0.47058823529411764,0.081828356310729,0.3186921559702625,1.0,0.0,0.0,0.0,0.0,287600.0,0.8630146122198653,2.3107747247027515
0.6942231075697215,0.16063829787234088,0.3137254901960784,0.07969171287582032,0.19704555799230355,0.0,1.0,0.0,0.0,0.0,112300.0,0.9041080946686375,1.8779708858931463
0.24601593625498017,0.580851063829787,0.1568627450980392,0.13539705957165388,0.15430821643839396,0.0,1.0,0.0,0.0,0.0,150000.0,0.6800457146373636,2.4952610369082544
0.6384462151394424,0.1308510638297876,0.7647058823529411,0.0074528157908124336,0.17328036854664075,1.0,0.0,0.0,0.0,0.0,166100.0,0.7168051485969451,2.530269486926492
0.5079681274900397,0.4265957446808514,0.6666666666666666,0.04245307015312611,0.08084716072881754,0.0,1.0,0.0,0.0,0.0,59100.0,0.7353967313622168,1.6384723782132695
0.22509960159362477,0.5436170212765954,0.7647058823529411,0.03393193264485934,0.20498337953959256,0.0,0.0,0.0,1.0,0.0,135400.0,0.7008249165495948,2.0762368574700263
0.4950199203187254,0.4265957446808514,0.47058823529411764,0.029862135625985654,0.10848126232741619,0.0,1.0,0.0,0.0,0.0,84700.0,0.8707312306509121,2.036181776283333
0.21812749003984058,0.5648936170212765,0.6862745098039216,0.08528768377677164,0.5281789216700459,0.0,0.0,0.0,1.0,0.0,404300.0,1.1170606387347894,2.183810450806011
0.39043824701195123,0.24680851063829776,0.49019607843137253,0.043063539705957166,0.2404932345760748,1.0,0.0,0.0,0.0,0.0,157700.0,1.0239905899084427,1.9533068648620506
0.25099601593625476,0.5031914893617022,0.35294117647058826,0.06710077834867986,0.1796044192493897,1.0,0.0,0.0,0.0,0.0,183100.0,0.5197084323063618,1.9752031669266972
0.6424302788844616,0.11276595744680869,0.35294117647058826,0.07353614488477388,0.8740500131032676,1.0,0.0,0.0,0.0,0.0,500001.0,1.150162421450201,2.5057511229671316
0.640438247011952,0.12872340425531917,0.49019607843137253,0.019789388004273288,0.16164604626143086,1.0,0.0,0.0,0.0,0.0,174300.0,0.7245614562473698,1.4957586991397618
0.5159362549800793,0.17234042553191528,0.47058823529411764,0.040443607875057234,0.2418932152659963,0.0,0.0,0.0,0.0,1.0,188000.0,0.814433153583965,1.3100061891734314
0.15637450199203132,0.6265957446808508,0.2549019607843137,0.10522968916925268,0.23976910663301199,1.0,0.0,0.0,0.0,0.0,345300.0,1.0352673542086477,2.3529113040366294
0.6324701195219122,0.11914893617021317,0.6470588235294118,0.09426667344966169,0.2974165873574158,1.0,0.0,0.0,0.0,0.0,387800.0,0.9120937593237537,2.438907099349818
0.6304780876494027,0.1382978723404259,0.5882352941176471,0.04873581930101236,0.333905739231183,1.0,0.0,0.0,0.0,0.0,213000.0,0.9574805474869623,2.010989903104583
0.2888446215139436,0.6478723404255319,0.43137254901960786,0.03751844126774177,0.09428145818678363,0.0,1.0,0.0,0.0,0.0,60600.0,0.7069264196763976,1.7122021850006326
0.2310756972111549,0.5117021276595743,0.5294117647058824,0.06318359871801393,0.41319430076826524,1.0,0.0,0.0,0.0,0.0,411900.0,1.1835904364502379,2.2351586910047687
0.622509960159363,0.16702127659574462,0.9411764705882353,0.09607264587678689,0.4000910332271279,1.0,0.0,0.0,0.0,0.0,500001.0,1.0710936505709596,1.975345970820704
0.6364541832669328,0.11702127659574477,0.3333333333333333,0.091494124230554,0.2429621660390891,1.0,0.0,0.0,0.0,0.0,363100.0,0.6715126839882574,2.8653332022865956
0.2958167330677292,0.642553191489362,0.6862745098039216,0.031362873276695326,0.17349415870125928,0.0,1.0,0.0,0.0,0.0,103000.0,0.8563659126907824,1.7039046460172689
0.24501992031872466,0.5063829787234045,0.7647058823529411,0.04675179325431144,0.19781106467496998,1.0,0.0,0.0,0.0,0.0,235200.0,0.8886978045155838,2.4911405522650916
0.5946215139442235,0.1734042553191491,0.5098039215686274,0.12280612504451341,0.11344671107984716,1.0,0.0,0.0,0.0,0.0,165300.0,0.5185862842639871,2.1842076555470964
0.6065737051792822,0.13510638297872365,0.5294117647058824,0.12934323650607926,0.21708666087364314,1.0,0.0,0.0,0.0,0.0,117400.0,0.7767826803776092,1.2747462934593512
0.26693227091633415,0.46595744680851064,0.4117647058823529,0.014320598260161774,0.11638460159170219,1.0,0.0,0.0,0.0,0.0,187500.0,0.7044422533471945,1.3498036250872956
0.21215139442231049,0.5574468085106382,0.8823529411764706,0.06002950602838683,0.14512213624639664,0.0,0.0,0.0,1.0,0.0,124700.0,0.6739200990364542,1.877247787472527
0.18924302788844552,0.5521276595744683,0.8823529411764706,0.16337691407641045,0.31646460048826913,0.0,0.0,0.0,1.0,0.0,335100.0,0.9641033281212353,2.567519373138772
0.6992031872509962,0.1680851063829792,0.5686274509803921,0.059240982855980055,0.12034316768044578,0.0,1.0,0.0,0.0,0.0,93200.0,1.0545549544860096,1.5019491204006035
0.617529880478087,0.15957446808510628,0.6274509803921569,0.08345627511827848,0.23084509179183735,1.0,0.0,0.0,0.0,0.0,293300.0,0.8299262914539915,2.1491427526149787
0.22908366533864533,0.5138297872340428,0.5490196078431373,0.047540316426718215,0.34035392615274274,1.0,0.0,0.0,0.0,0.0,336500.0,0.9036867228724843,2.518677436404359
0.6364541832669328,0.12765957446808532,0.2549019607843137,0.06366688711400519,0.15852884787796032,1.0,0.0,0.0,0.0,0.0,176100.0,0.6725728205945073,1.768934949686684
0.5946215139442235,0.17127659574468068,0.8823529411764706,0.06621051025080124,0.1943283540916677,1.0,0.0,0.0,0.0,0.0,309400.0,0.7207103514462216,3.257127636226531
0.21513944223107553,0.5617021276595743,0.5490196078431373,0.045403672991809536,0.4381939559454352,0.0,0.0,0.0,1.0,0.0,368900.0,1.0836343287378543,2.389717536659354
0.6912350597609564,0.14893617021276648,0.7058823529411765,0.03703515287175052,0.17615619094909032,0.0,1.0,0.0,0.0,0.0,123900.0,0.9322442386935952,1.9835051859005086
0.6085657370517933,0.17021276595744686,0.11764705882352941,0.052322327923894796,0.08484020910056413,1.0,0.0,0.0,0.0,0.0,202300.0,0.5039836788364396,1.9940715637987225
0.6155378486055775,0.15744680851063864,0.8235294117647058,0.04146105712977565,0.12346726252051696,1.0,0.0,0.0,0.0,0.0,152400.0,0.5290595091965827,1.5872100828874982
0.6543824701195218,0.13404255319148983,0.43137254901960786,0.05036373810856184,0.5017379070633509,1.0,0.0,0.0,0.0,0.0,380000.0,1.171638730583294,1.8464502005429735
0.3784860557768924,0.6255319148936169,0.3333333333333333,0.039629648471282496,0.1279292699411043,0.0,1.0,0.0,0.0,0.0,108900.0,0.7173411650251248,2.6331259701348864
0.5,0.4617021276595746,0.27450980392156865,0.04764206135219006,0.10345374546557978,0.0,1.0,0.0,0.0,0.0,83300.0,0.7487937642768604,2.2860590800785143
0.3685258964143418,0.6244680851063831,0.43137254901960786,0.03896830645571552,0.14537040868401815,0.0,1.0,0.0,0.0,0.0,116700.0,0.8260255486862856,2.1467669270895184
0.01792828685258892,0.8744680851063831,0.5686274509803921,0.04804904105407743,0.11881215431511291,0.0,0.0,0.0,0.0,1.0,81300.0,0.8482959467191095,2.1281564132439024
0.6454183266932266,0.12978723404255374,1.0,0.06374319580810907,0.5226479634763659,1.0,0.0,0.0,0.0,0.0,320300.0,1.1570736726407178,2.1904555171846734
0.7121513944223105,0.16914893617021304,0.2549019607843137,0.06717708704278375,0.1828526503082716,0.0,1.0,0.0,0.0,0.0,160000.0,0.8277039175978939,2.844386782493138
0.6105577689243028,0.16063829787234088,0.6470588235294118,0.027394821183293484,0.11961903973738293,1.0,0.0,0.0,0.0,0.0,153100.0,0.48631467687367275,1.7513527520195693
0.7330677290836659,0.027659574468085635,0.47058823529411764,0.11268250496006511,0.2578378229265803,1.0,0.0,0.0,0.0,0.0,201000.0,0.9592154054988898,2.168602749541174
0.237051792828685,0.5319148936170209,0.3137254901960784,0.12509538586762986,0.18400435856057157,1.0,0.0,0.0,0.0,0.0,189400.0,0.6469620116621243,2.251956885586987
0.7111553784860564,0.029787234042553293,0.6862745098039216,0.03736582387953401,0.2074385180894057,0.0,0.0,0.0,0.0,1.0,166000.0,0.7363466944333857,2.3819888540813587
0.307768924302788,0.593617021276596,0.7254901960784313,0.03594139492292822,0.11854319250768955,0.0,1.0,0.0,0.0,0.0,68800.0,0.564893533861828,1.899793507194977
0.33864541832669265,0.30744680851063816,0.5686274509803921,0.1612657068728697,0.15079102357208865,0.0,0.0,0.0,0.0,1.0,283600.0,0.7375416714611585,2.9436128684056295
0.22011952191235015,0.5829787234042554,0.803921568627451,0.0028488579132115786,0.14341871146604876,0.0,0.0,0.0,1.0,0.0,225000.0,0.5563042543253156,3.3363030461321186
0.6025896414342632,0.1542553191489364,1.0,0.04273286869817368,0.11006055088895327,1.0,0.0,0.0,0.0,0.0,116400.0,0.7323686326889127,2.127567421021521
0.6075697211155378,0.14787234042553188,0.8235294117647058,0.0281579081243323,0.04437869822485207,1.0,0.0,0.0,0.0,0.0,91300.0,0.4812985675151123,1.5006206534366693
0.23804780876494047,0.6159574468085109,0.27450980392156865,0.07251869563005545,0.3810499165528751,0.0,1.0,0.0,0.0,0.0,151700.0,1.256210953333541,1.5888732071646987
0.5268924302788841,0.17765957446808517,0.23529411764705882,0.10604364857302742,0.18239058771603153,1.0,0.0,0.0,0.0,0.0,177100.0,0.5176858116701429,3.30588300183547
0.43127490039840655,0.4521276595744678,0.47058823529411764,0.0321513964491021,0.11461221224534834,0.0,1.0,0.0,0.0,0.0,55300.0,0.81568345951974,1.3673535258725449
0.6364541832669328,0.1382978723404259,0.6862745098039216,0.04947347001068322,0.29957517827340313,1.0,0.0,0.0,0.0,0.0,185700.0,0.8758435185407765,1.6743589834595078
0.6294820717131472,0.13510638297872365,0.3137254901960784,0.05524749453121026,0.21941766320464548,1.0,0.0,0.0,0.0,0.0,245300.0,0.747930367141006,2.4911405522650916
0.22509960159362477,0.5170212765957443,0.3333333333333333,0.03739126011090197,0.21207293692500792,0.0,0.0,0.0,1.0,0.0,274000.0,0.5104857630395175,2.9090523442508176
0.19621513944223112,0.5361702127659578,0.8431372549019608,0.05298366993946177,0.28709259182631963,0.0,0.0,0.0,0.0,1.0,459200.0,0.9839388158210134,2.2230984822403546
0.3037848605577689,0.6340425531914891,0.35294117647058826,0.020755964796255785,0.25172756237844995,0.0,1.0,0.0,0.0,0.0,157500.0,1.0056499033614457,1.7059085604254458
0.6115537848605583,0.17765957446808517,0.7450980392156863,0.07635956656661749,0.603191680114757,1.0,0.0,0.0,0.0,0.0,500001.0,1.2780806414422938,1.7502268286778448
0.596613545816733,0.13936170212765972,0.7058823529411765,0.04481863967034644,0.31575426545840746,1.0,0.0,0.0,0.0,0.0,295900.0,0.9227198531492411,2.1222118422571876
0.6374501992031869,0.1436170212765958,0.27450980392156865,0.07760594190364756,0.43744224217597,1.0,0.0,0.0,0.0,0.0,372600.0,1.0462190159562863,1.7398829995537568
0.23207171314741037,0.5053191489361699,0.49019607843137253,0.050287429414457956,0.42843546985558817,1.0,0.0,0.0,0.0,0.0,354600.0,1.0801739838225568,1.8856876253102124
0.2161354581673296,0.7946808510638299,0.5686274509803921,0.04949890624205118,0.12069488696707632,0.0,1.0,0.0,0.0,0.0,68200.0,0.8054822015751965,2.033341126524693
0.2171314741035851,0.5563829787234044,0.803921568627451,0.03861219921656407,0.21983145060068135,0.0,0.0,0.0,1.0,0.0,157300.0,0.9606834430561347,2.4084869691266664
0.6185258964143425,0.17234042553191528,0.6470588235294118,0.06048735819301013,0.12457069557661274,1.0,0.0,0.0,0.0,0.0,158000.0,0.646402215913362,1.5277633589059771
